314   3     224.163       6.447  0.046690    15.787    16.541    20.556  1237655744555319431     3.713577    10.412810     -20.06827     -19.36037     -17.82874   0   1
314   4     224.099       6.457  0.046429    16.414    17.192    18.915  1237655744555319528     2.599237     7.129270     -19.42980     -18.69845     -17.08745   1   1
314   5     224.116       6.439  0.046646    16.883    17.588    19.157  1237655744555319545     2.723052     6.619831     -18.96824     -18.30405     -16.86420   1   0
315   1     224.526       1.506  0.043599    14.418    15.314    19.522  1237651735776460868     3.965865    12.195450     -21.28666     -20.43046     -18.62451   1   1
315   2     224.535       1.520  0.045066    15.309    16.239    19.278  1237655468597182863     3.215128     9.143399     -20.47121     -19.58216     -17.82116   1   1
315   3     224.536       1.549  0.042962    16.382    17.191    18.648  1237655468597182871     2.426203     6.639174     -19.28645     -18.51903     -16.84117   1   1
315   4     224.492       1.474  0.044704    16.545    17.257    19.854  1237651735776461018     3.056022     7.326273     -19.21059     -18.53709     -17.00885   1   0
316   1     224.865      16.645  0.034009    12.848    13.700    20.079  1237667733988573256    10.805620    36.223579     -22.29366     -21.46315     -19.65842   1   1
316   2     224.888      16.669  0.034142    14.602    15.441    20.743  1237667733988573355     2.997057     9.312672     -20.54697     -19.73235     -18.01169   1   1
316   3     224.796      16.582  0.033927    15.457    15.984    19.206  1237667733988573424     6.900456    14.227840     -19.67192     -19.14687     -17.96240   0   0
316   4     224.945      16.675  0.034613    15.582    16.323    19.429  1237667733988638844     2.993513     8.829438     -19.59596     -18.88040     -17.31814   1   1
317   1     225.229       8.582  0.056174    14.321    15.173    19.476  1237662264858116224     4.430123    14.113070     -21.96203     -21.17757     -19.41974   1   1
317   2     225.261       8.586  0.056200    16.314    17.160    19.892  1237662264858116321     2.382968     7.494165     -19.96843     -19.19159     -17.47624   1   1
317   3     225.225       8.613  0.053676    16.945    17.237    20.340  1237662264858116275     3.324574     6.685503     -19.20913     -18.87881     -18.19212   0   0
317   4     225.237       8.563  0.055993    17.180    17.990    18.929  1237662264858116293     1.164337     3.179319     -19.09064     -18.34919     -16.75867   1   1
318   1     225.758      -2.582  0.040759    14.597    15.051    20.753  1237655691404902756     7.223956    16.466391     -20.94258     -20.48049     -19.59034   0   0
318   2     225.767      -2.540  0.040105    16.169    16.531    20.751  1237655691404968127     2.866518     8.183764     -19.33343     -18.94398     -18.15438   0   1
318   3     225.769      -2.526  0.039771    16.311    16.998    18.882  1237655691404968131     3.644250     8.316740     -19.13848     -18.48153     -17.26482   0   0
318   4     225.733      -2.531  0.040401    16.633    16.796    19.898  1237655691404902574     1.683169     4.157437     -18.88599     -18.66180     -18.04972   0   0
318   5     225.752      -2.549  0.040518    17.205    17.299    16.666  1237655691404902745     2.342688     4.888675     -18.32395     -18.15882     -17.80966   0   0
319   1     226.123      17.692  0.038578    14.194    14.999    19.258  1237667735599579273     6.758759    21.961861     -21.23100     -20.45935     -18.82436   0   1
319   2     226.125      17.671  0.038725    14.612    15.238    18.590  1237667735599579274     3.298341     9.216843     -20.81479     -20.21033     -19.02498   0   1
319   3     226.157      17.687  0.038783    15.076    15.797    19.292  1237667735599579345     9.483407    18.421940     -20.35726     -19.66771     -18.22054   0   0
319   4     226.160      17.761  0.038919    15.583    16.360    18.534  1237667783388627089     2.342388     7.544374     -19.86015     -19.11678     -17.52930   1   1
319   5     226.127      17.706  0.038037    17.022    17.716    20.855  1237667735599579276     1.315373     3.319224     -18.36864     -17.70113     -16.17358   1   0
320   1     226.359       2.099  0.004799    10.587    11.410    19.964  1237651736850989092   -99.900002   -99.900002     -20.21416     -19.38772     -17.57665   1   0
320   2     226.365       1.635  0.004718    12.109    12.889    19.107  1237655468598034443   -99.900002   -99.900002     -18.65408     -17.87160     -16.04811   1   0
320   3     226.503       1.634  0.005459    12.122    12.928    19.485  1237651753493790803   -99.900002   -99.900002     -18.96131     -18.15153     -16.39409   1   0
320   4     226.646       2.005  0.004811    13.109    13.795    18.282  1237655469134970995     6.897791    21.660650     -17.70463     -17.01565     -15.41425   1   1
321   1     226.540       3.675  0.036660    13.815    14.640    19.524  1237654880205209688     4.461936    14.339940     -21.49611     -20.69905     -18.83407   1   1
321   2     226.486       3.707  0.037285    13.841    14.470    18.247  1237654880205209622     6.941423    21.422331     -21.45073     -20.84345     -19.99803   0   1
321   3     226.520       3.707  0.036246    14.021    14.829    20.280  1237654880205209659   -99.900002   -99.900002     -21.26223     -20.48228     -18.78646   1   0
321   4     226.552       3.656  0.035789    16.773    17.278    19.987  1237654880205209923     3.408216     6.599102     -18.47614     -17.96974     -16.86268   0   0
322   1     226.619      46.344  0.036728    14.258    15.143    19.872  1237659131675213861     5.498922    18.494740     -21.05665     -20.19714     -18.39483   1   1
322   2     226.528      46.335  0.037370    15.463    16.285    19.476  1237659131675148382     4.903305    22.173241     -19.89049     -19.09845     -17.32883   1   1
322   3     226.520      46.370  0.036761    17.008    17.630    19.327  1237659131675148445     2.962132     7.139041     -18.30195     -17.69888     -16.51139   0   0
322   4     226.518      46.336  0.037325    17.169    17.953    19.207  1237659131675148384     1.729073     5.719325     -18.18089     -17.42685     -15.71304   1   1
323   1     226.651       9.649  0.044723    14.087    14.929    18.315  1237661950272471286     5.865249    19.108770     -21.67470     -20.87716     -19.10110   1   1
323   2     226.586       9.649  0.044824    14.778    15.595    19.160  1237661950272471191     3.459244    11.162880     -20.98804     -20.21501     -18.49899   1   1
323   3     226.649       9.667  0.046002    16.497    17.265    17.593  1237661950272471287     2.562287     5.900106     -19.32294     -18.60267     -17.14754   1   0
323   4     226.636       9.691  0.045113    16.864    17.604    19.396  1237661950272471275     2.777641     6.469287     -18.91062     -18.21478     -16.87410   1   0
324   1     226.683       3.777  0.035636    14.159    14.945    20.742  1237651822714028248     3.425255    11.172530     -21.08672     -20.32791     -18.60967   1   1
324   2     226.691       3.773  0.034827    14.489    15.321    20.997  1237651822714028249     6.042546    20.811930     -20.70421     -19.89802     -18.27360   1   1
324   3     226.691       3.848  0.038402    15.956    16.279    19.015  1237651822714028425     6.202580    11.973370     -19.44957     -19.09137     -18.21582   0   0
324   4     226.684       3.862  0.037883    16.160    17.303    20.192  1237651822714028226     1.389688     2.729705     -19.22579     -18.04541     -16.54006   1   0
325   1     226.924      14.622  0.044814    14.575    15.413    18.293  1237668271372042277     2.508021     7.658485     -21.19011     -20.39787     -18.73866   1   1
325   2     226.919      14.680  0.046260    15.317    16.109    17.414  1237668271372042459     4.517476    13.010530     -20.51902     -19.77449     -18.14761   1   1
325   3     226.926      14.628  0.045077    15.322    16.185    20.054  1237668271372042279     2.595131     7.823325     -20.45831     -19.63995     -17.81224   1   1
325   4     226.895      14.639  0.045044    15.389    16.341    19.535  1237668271372042420     3.248277     8.892084     -20.39110     -19.47557     -17.64984   1   1
325   5     226.927      14.627  0.045825    15.723    16.548    20.106  1237668271372042278     1.854189     5.884129     -20.09493     -19.31580     -17.53865   1   1
326   1     227.367       7.557  0.077754    14.432    15.358    18.868  1237662263785291910     6.105705    19.642839     -22.60824     -21.79828     -19.91020   1   1
326   2     227.353       7.556  0.080402    16.199    17.131    19.719  1237662263785291911     1.948457     6.336535     -20.92455     -20.10986     -18.07508   1   1
326   3     227.362       7.561  0.076155    16.619    17.501    19.337  1237662263785291912     6.572808    35.461411     -20.36627     -19.59723     -17.87468   1   1
326   4     227.366       7.538  0.078681    16.887    17.826    20.102  1237662263785292224     1.218803     3.423008     -20.17881     -19.36081     -17.52938   1   1
326   5     227.368       7.563  0.079577    17.126    17.931    20.891  1237662263785291916     4.520729    27.869490     -19.95280     -19.25409     -17.64999   1   1
327   1     227.419       1.386  0.028916    14.386    15.063    20.523  1237651735777706302     7.891261    16.549530     -20.38586     -19.72352     -18.52617   0   0
327   2     227.481       1.403  0.028249    15.106    15.937    19.115  1237651735777771660     5.542035    14.742330     -19.61564     -18.79946     -17.26524   1   1
327   3     227.433       1.390  0.028871    15.214    16.078    17.062  1237651735777706127     1.764049     5.057814     -19.55755     -18.70692     -17.04247   1   1
327   4     227.508       1.361  0.028636    15.860    16.450    19.473  1237651735777771713     4.233466     9.692989     -18.89036     -18.30577     -16.91583   0   0
328   1     227.670      15.637  0.119615    14.767    15.807    18.911  1237668272982851787     9.193847    32.850929     -23.29669     -22.47904     -20.63587   1   1
328   2     227.654      15.637  0.121350    16.681    17.673    18.884  1237668272982851766     1.565188     4.824072     -21.42372     -20.63121     -18.68085   1   1
328   3     227.686      15.656  0.121660    17.203    18.253    18.440  1237668272982851868     1.931273     5.620887     -20.91032     -20.08180     -18.13458   1   1
328   4     227.692      15.626  0.122845    17.630    18.630    20.812  1237668272982851910     1.575506     4.726014     -20.48959     -19.70987     -17.95260   1   0
329   1     227.837      11.399  0.046469    14.361    15.198    18.570  1237662637443842088   -99.900002   -99.900002     -21.48629     -20.69753     -18.96996   1   1
329   2     227.839      11.392  0.046348    14.904    15.776    19.817  1237662637443842089     3.933444     9.523074     -20.94011     -20.11478     -18.31030   1   0
